day,goal_away,goal_home,id,leagu_name,month,parent_url,player,results_away,results_home,round,team_away,team_home,time,url,year
22日,"7分 田鎖 勇作,63分 秋葉 拡人",None,1,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,2,0,１回戦,川崎フロンターレU-15,ファジアーノ岡山U-15,"[['7分'], ['63分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m1.html,2018
22日,48分 勝島 新之助,65分 千葉 寛汰,2,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,1,1,１回戦,京都サンガF.C. U-15,清水エスパルスジュニアユース,"[['65分'], ['48分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m2.html,2018
22日,56分 浦 十藏,"3分 三輪 椋平,35分 松木 玖生,60分 川口 大空,80+5分 藤森 颯太",3,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,1,4,１回戦,サガン鳥栖U-15,青森山田中学校,"[['3分'], ['35分'], ['60分'], ['80+5分'], ['56分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m3.html,2018
22日,80分 森本 空斗,"12分 下川 陽輝,41分 小河 詩朋,60分 李 隆志",4,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,1,3,１回戦,FC.フェルボール愛知,セレッソ大阪U-15,"[['12分'], ['41分'], ['60分'], ['80分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m4.html,2018
22日,51分 明石 海月,"52分 藤本 優希,58分 木脇 蓮苑,63分 木脇 蓮苑,80+4分 葭岡 遥来",5,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,1,4,１回戦,スプレッド・イーグルFC函館,日章学園中学校,"[['52分'], ['58分'], ['63分'], ['80+4分'], ['51分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m5.html,2018
22日,None,"13分 米陀 大洋,37分 野澤 零温,68分 茂木 秀人 イファイン",6,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,0,3,１回戦,セレッソ大阪 西U-15,FC東京U-15深川,"[['13分'], ['37分'], ['68分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m6.html,2018
22日,"17分 森田 翔,55分 山本 倖生",73分 梶原 彗汰,7,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,2,1,１回戦,アルビレックス新潟U-15,愛媛FC U-15 新居浜,"[['73分'], ['17分'], ['55分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m7.html,2018
22日,"50分 石川 玄大,61分 園田 翔也",64分 中原 優心,8,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,2,1,１回戦,湘南ベルマーレU-15,レノファ山口FC U-15,"[['64分'], ['50分'], ['61分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m8.html,2018
22日,56分 桜井 秀斗,None,9,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,1,0,１回戦,FC東京U-15むさし,ガンバ大阪ジュニアユース,[['56分']],http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m9.html,2018
22日,None,"8分 豊田 晃大,43分 佐藤 大晴",10,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,0,2,１回戦,北海道コンサドーレ旭川U-15,名古屋グランパスU-15,"[['8分'], ['43分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m10.html,2018
22日,59分 丹野 友哉,"16分 辻 颯人,45分 池田 亮介,47分 藤原 健介,70分 小林 亮太",11,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,1,4,１回戦,FC古河,ジュビロ磐田U-15,"[['16分'], ['45分'], ['47分'], ['70分'], ['59分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m11.html,2018
22日,"73分 真崎 凌,97分 山根 顕星,100分 山根 顕星","35分 森田 春樹,85分 森田 春樹,98分 不野 優聖",12,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,3,3,１回戦,アビスパ福岡U-15,ツエーゲン金沢U-15,"[['35分'], ['85分'], ['98分'], ['73分'], ['97分'], ['100分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m12.html,2018
22日,None,"57分 原 大貴,77分 原 大貴,80分 山崎 太新",13,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,0,3,１回戦,徳島ヴォルティスジュニアユース,横浜FCジュニアユース,"[['57分'], ['77分'], ['80分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m13.html,2018
22日,"7分 水津 秀斗,13分 佐藤 怜司,18分 鈴木 遼","31分 堀口 空雷,37分 松永 颯汰,45分 松永 颯汰,65分 加藤 翼,69分 松永 颯汰",14,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,3,5,１回戦,ベガルタ仙台ジュニアユース,ガンバ大阪門真ジュニアユース,"[['31分'], ['37分'], ['45分'], ['65分'], ['69分'], ['7分'], ['13分'], ['18分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m14.html,2018
22日,"10分 本保 奏希,11分 宮永 羚進,44分 宮永 羚進","29分 佐藤 陽成,80+2分 佐藤 陽成",15,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,3,2,１回戦,JFAアカデミー福島U-15,北海道コンサドーレ札幌U-15,"[['29分'], ['80+2分'], ['10分'], ['11分'], ['44分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m15.html,2018
22日,"25分 高橋 悠,52分 高橋 悠,66分 西田 春斗,76分 大野 海翔",None,16,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,4,0,１回戦,浦和レッズジュニアユース,大分トリニータU-15,"[['25分'], ['52分'], ['66分'], ['76分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m16.html,2018
23日,None,"12分 入江 流星,15分 入江 流星,36分 田中 幹大",17,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,0,3,２回戦,京都サンガF.C. U-15,川崎フロンターレU-15,"[['12分'], ['15分'], ['36分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m17.html,2018
23日,25分 角田 倫伝,"45分 本田 真斗,95分 松木 玖生",18,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,1,2,２回戦,セレッソ大阪U-15,青森山田中学校,"[['45分'], ['95分'], ['25分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m18.html,2018
23日,"49分 野澤 零温,51分 野澤 零温,71分 野澤 零温",75分 馬籠 康星,19,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,3,1,２回戦,FC東京U-15深川,日章学園中学校,"[['75分'], ['49分'], ['51分'], ['71分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m19.html,2018
23日,"16分 石田 怜也,18分 園田 翔也,21分 園田 翔也,43分 石田 怜也,48分 石井 大生,57分 園田 翔也",None,20,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,6,0,２回戦,湘南ベルマーレU-15,アルビレックス新潟U-15,"[['16分'], ['18分'], ['21分'], ['43分'], ['48分'], ['57分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m20.html,2018
23日,"19分 松本 皐誠,70分 斉藤 洋大","16分 髙橋 安里,28分 森次 結哉,40+1分 森次 結哉,80分 三原 快斗",21,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,2,4,２回戦,名古屋グランパスU-15,FC東京U-15むさし,"[['16分'], ['28分'], ['40+1分'], ['80分'], ['19分'], ['70分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m21.html,2018
23日,"31分 森田 春樹,37分 福田 凌,74分 河崎 響己","16分 竹田 航進,76分 辻 颯人",22,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,3,2,２回戦,ツエーゲン金沢U-15,ジュビロ磐田U-15,"[['16分'], ['76分'], ['31分'], ['37分'], ['74分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m22.html,2018
23日,16分 加藤 翼,None,23,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,1,0,２回戦,ガンバ大阪門真ジュニアユース,横浜FCジュニアユース,[['16分']],http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m23.html,2018
23日,67分 高橋 悠,None,24,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,1,0,２回戦,浦和レッズジュニアユース,JFAアカデミー福島U-15,[['67分']],http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m24.html,2018
25日,"8分 藤森 颯太,55分 本田 真斗","71分 入江 流星,79分 田鎖 勇作,85分 田中 幹大",25,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,2,3,［25］準々決勝,青森山田中学校,川崎フロンターレU-15,"[['71分'], ['79分'], ['85分'], ['8分'], ['55分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m25.html,2018
25日,90+1分 宮村 海輝,None,27,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,1,0,［27］準々決勝,ツエーゲン金沢U-15,FC東京U-15むさし,[['90+1分']],http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m27.html,2018
25日,5分 工藤 孝太,3分 加藤 翼,28,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,1,1,［28］準々決勝,浦和レッズジュニアユース,ガンバ大阪門真ジュニアユース,"[['3分'], ['5分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m28.html,2018
27日,"37分 野澤 零温,67分 茂木 秀人 イファイン,71分 野澤 零温,77分 八木 貴裕",80+2分 田中 幹大,29,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,4,1,［29］準決勝,FC東京U-15深川,川崎フロンターレU-15,"[['80+2分'], ['37分'], ['67分'], ['71分'], ['77分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m29.html,2018
27日,75分 稲垣 篤志,76分 森田 春樹,30,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,1,1,［30］準決勝,浦和レッズジュニアユース,ツエーゲン金沢U-15,"[['76分'], ['75分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m30.html,2018
28日,None,"19分 野澤 零温,74分 茂木 秀人 イファイン",31,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,0,2,［31］決勝,ツエーゲン金沢U-15,FC東京U-15深川,"[['19分'], ['74分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m31.html,2018
25日,"9分 石田 怜也,61分 石井 大生","24分 梶浦 勇輝,49分 野澤 零温,80+4分 野澤 零温",26,高円宮杯 JFA 第30回全日本U-15 サッカー選手権大会,12月,,,2,3,［26］準々決勝,湘南ベルマーレU-15,FC東京U-15深川,"[['24分'], ['49分'], ['80+4分'], ['9分'], ['61分']]",http://www.jfa.jp/match/takamado_jfa_u15_2018/match_page/m26.html,2018
16日,None,17分 中里 圭佑,1,高円宮杯U-15,12月,,,0,1,１回戦,廿日市FCアカデミーU-15,清水エスパルスジュニアユース,[['17分']],http://www.jfa.jp/match/prince_takamado_trophy_u15_2017/match_page/m1.html,2017
16日,48分 津久井 匠海,"34分 中村 仁郎,80分 唐山 翔自",2,高円宮杯U-15,12月,,,1,2,１回戦,クマガヤサッカースポーツクラブ,ガンバ大阪ジュニアユース,"[['34分'], ['80分'], ['48分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2017/match_page/m2.html,2017
16日,None,"8分 森田 侑樹,14分 森田 侑樹,23分 佐々木 貴哉,71分 佐々木 貴哉,79分 末瀬 由太郎",3,高円宮杯U-15,12月,,,0,5,１回戦,セブン能登ジュニアユース,ヴィッセル神戸U-15,"[['8分'], ['14分'], ['23分'], ['71分'], ['79分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2017/match_page/m3.html,2017
16日,"56分 宮永 羚進,79分 吉田 尊",None,4,高円宮杯U-15,12月,,,2,0,１回戦,JFAアカデミー福島U15,徳島ヴォルティスジュニアユース,"[['56分'], ['79分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2017/match_page/m4.html,2017
16日,"15分 山村 琉偉,20分 山中 琉聖,29分 石川 昇永","57分 里見 龍太郎,77分 向川 空斗",5,高円宮杯U-15,12月,,,3,2,１回戦,FC.フェルボール愛知,カターレ富山U-15,"[['57分'], ['77分'], ['15分'], ['20分'], ['29分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2017/match_page/m5.html,2017
16日,70分 瀬川 サーシャ,"56分 柴谷 幸輝,62分 野々山 智仁",6,高円宮杯U-15,12月,,,1,2,１回戦,東京ヴェルディジュニアユース,SSSジュニアユース,"[['56分'], ['62分'], ['70分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2017/match_page/m6.html,2017
16日,None,"9分 相良 竜之介,60分 中村 尚輝",7,高円宮杯U-15,12月,,,0,2,１回戦,セレッソ大阪 和歌山U-15,サガン鳥栖U-15,"[['9分'], ['60分']]",http://www.jfa.jp/match/prince_takamado_trophy_u15_2017/match_page/m7.html,2017
