day,goal_away,goal_home,id,leagu_name,month,parent_url,player,results_away,results_home,round,team_away,team_home,time,url,year
07日,,4分 立花 歩夢 28分 青木 亮太 40分 上田 将寛 43分 小泉 慶 48分 青木 亮太 56分 立花 歩夢 75分 六本木 空,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,0,7,第8節36,鹿島アントラーズユース,流通経済大学付属柏高校,"4分,28分,40分,43分,48分,56分,75分",http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m36.html,2013
07日,33分 北川 航也 37分 北川 航也 85分 西澤 健太 90+4分 西澤 健太,12分 澤井 直人 15分 菅嶋 弘希 56分 澤井 直人,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,4,3,第8節37,清水エスパルスユース,東京ヴェルディユース,"12分,15分,56分,33分,37分,85分,90+4分",http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m37.html,2013
07日,76分 小川 航基,40分 松木 駿之介 45+1分 辛島 昌幸 70分 山下 優人 79分 橋本 峻弥,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,1,4,第8節38,桐光学園高校,青森山田高校,"40分,45+1分,70分,79分,76分",http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m38.html,2013
07日,6分 金子 翔太 18分 金子 翔太,,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,2,0,第8節39,ＪＦＡアカデミー福島,三菱養和ＳＣユース,"6分,18分",http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m39.html,2013
07日,38分 田坂 優貴,,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,1,0,第8節40,静岡学園高校,コンサドーレ札幌U-18,38分,http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m40.html,2013
20日,15分 前田 拓海 45+2分 金子 翔太 54分 平岡 将豪,,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,3,0,第9節41,ＪＦＡアカデミー福島,静岡学園高校,"15分,45+2分,54分",http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m41.html,2013
20日,,28分 辛島 昌幸 48分 辛島 昌幸,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,0,2,第9節42,東京ヴェルディユース,青森山田高校,"28分,48分",http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m42.html,2013
21日,,90+4分 鈴木 翔,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,0,1,第9節43,鹿島アントラーズユース,コンサドーレ札幌U-18,90+4分,http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m43.html,2013
21日,7分 青木 亮太 51分 上田 将寛 61分 立花 歩夢,,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,3,0,第9節44,流通経済大学付属柏高校,桐光学園高校,"7分,51分,61分",http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m44.html,2013
21日,,23分 北川 航也 25分 岡田 匠馬,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,0,2,第9節45,三菱養和ＳＣユース,清水エスパルスユース,"23分,25分",http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m45.html,2013
07日,24分 木戸 皓貴,27分 福川 和希 31分 髙木 彰人 73分 山﨑 拓海 77分 山﨑 拓海 89分 山﨑 拓海,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,1,5,第1節1,東福岡高校,ガンバ大阪ユース,"27分,31分,73分,77分,89分,24分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m1.html,2013
07日,90+3分 川縁 大雅,55分 岸本 武流 81分 阪本 将基 90+1分 前川 大河,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,1,3,第1節2,富山第一高校,セレッソ大阪U-18,"55分,81分,90+1分,90+3分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m2.html,2013
07日,89分 山本 宗太朗,72分 桜井 昴,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,1,1,第1節3,大津高校,名古屋グランパスU18,"72分,89分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m3.html,2013
07日,19分 大谷 尚輝 63分 諸岡 佑輔 67分 越智 大和 90+2分 越智 大和,28分 藤本 裕豪 53分 松井 慎太朗,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,4,2,第1節4,サンフレッチェ広島F.Cユース,ヴィッセル神戸U-18,"28分,53分,19分,63分,67分,90+2分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m4.html,2013
07日,13分 渡辺 瑞基 24分 佐々木 亜門 75分 石井 大雅,80分 大西 勇輝 90+1分 大西 勇輝,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,3,2,第1節5,アビスパ福岡U-18,京都サンガF.C. U-18,"80分,90+1分,13分,24分,75分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m5.html,2013
14日,87分 石川 大貴 90+2分 青山 景昌,44分 川辺 駿 77分 越智 大和 82分 長沼 洋一,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,2,3,第2節6,名古屋グランパスU18,サンフレッチェ広島F.Cユース,"44分,77分,82分,87分,90+2分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m6.html,2013
14日,24分 善本 燎 26分 大塚 翔,,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,2,0,第2節7,富山第一高校,東福岡高校,"24分,26分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m7.html,2013
14日,42分 松井 慎太朗,63分 山口 晃大,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,1,1,第2節8,ヴィッセル神戸U-18,アビスパ福岡U-18,"63分,42分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m8.html,2013
14日,12分 村上 稜 20分 丸岡 満 26分 丸岡 満 89分 沖野 将基,87分 オウンゴール,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,4,1,第2節9,セレッソ大阪U-18,大津高校,"87分,12分,20分,26分,89分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m9.html,2013
14日,44分 松川 宏二,24分 小川 直毅,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,1,1,第2節10,京都サンガF.C. U-18,ガンバ大阪ユース,"24分,44分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m10.html,2013
21日,73分 越智 大和 90+1分 中野 匠,32分 坂元 大希 38分 葛谷 将平,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,2,2,第3節11,サンフレッチェ広島F.Cユース,大津高校,"32分,38分,73分,90+1分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m11.html,2013
21日,24分 宅野 海里 82分 平山 悠大 90+5分 宅野 海里,83分 西村 拓真,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,3,1,第3節12,京都サンガF.C. U-18,富山第一高校,"83分,24分,82分,90+5分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m12.html,2013
21日,36分 髙木 彰人,8分 加古 晴也 83分 加古 晴也,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,1,2,第3節13,ガンバ大阪ユース,ヴィッセル神戸U-18,"8分,83分,36分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m13.html,2013
21日,64分 町田 蘭次郎 83分 渡辺 瑞基 87分 渡辺 瑞基,11分 北川 柊斗 14分 北川 柊斗 27分 桜井 昴 45分 石川 大貴 45+2分 金 来遠 72分 笹沼 孔明,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,3,6,第3節14,アビスパ福岡U-18,名古屋グランパスU18,"11分,14分,27分,45分,45+2分,72分,64分,83分,87分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m14.html,2013
21日,15分 熊本 雄太 25分 オウンゴール 39分 木戸 皓貴,21分 大津 耀誠 67分 オウンゴール,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,3,2,第3節15,東福岡高校,セレッソ大阪U-18,"21分,67分,15分,25分,39分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m15.html,2013
27日,None,None,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,0,0,第4節16,大津高校,アビスパ福岡U-18,,http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m16.html,2013
28日,,74分 表原 玄太 82分 藤本 裕豪,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,0,2,第4節17,富山第一高校,ヴィッセル神戸U-18,"74分,82分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m17.html,2013
28日,49分 青山 景昌 63分 森 勇人 90分 森 勇人,15分 市丸 瑞希 23分 髙木 彰人 40分 和田 一真 43分 井手口 陽介 48分 内田 裕斗 53分 髙木 彰人 72分 中村 文哉 90+1分 岩本 和希,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,3,8,第4節18,名古屋グランパスU18,ガンバ大阪ユース,"15分,23分,40分,43分,48分,53分,72分,90+1分,49分,63分,90分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m18.html,2013
28日,68分 熊本 雄太,41分 大西 勇輝 79分 奥川 雅也,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,1,2,第4節19,東福岡高校,京都サンガF.C. U-18,"41分,79分,68分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m19.html,2013
28日,,10分 川辺 駿 42分 越智 大和 59分 中野 匠,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,,0,3,第4節20,セレッソ大阪U-18,サンフレッチェ広島F.Cユース,"10分,42分,59分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m20.html,2013
04日,12分 青山 景昌 17分 青山 景昌 29分 森 勇人 38分 北川 柊斗 67分 青山 景昌 90+2分 青山 景昌,31分 高浪 奨,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,05月,,,6,1,第5節21,名古屋グランパスU18,富山第一高校,"31分,12分,17分,29分,38分,67分,90+2分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m21.html,2013
04日,75分 白岩 海斗,,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,05月,,,1,0,第5節22,ガンバ大阪ユース,大津高校,75分,http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m22.html,2013
04日,6分 加古 晴也,27分 中島 賢星 39分 赤木 翼 59分 木戸 皓貴,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,05月,,,1,3,第5節23,ヴィッセル神戸U-18,東福岡高校,"27分,39分,59分,6分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m23.html,2013
04日,46分 佐々木 亜門 72分 関 恭範,42分 諸岡 佑輔 56分 長沼 洋一 84分 越智 大和,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,05月,,,2,3,第5節24,アビスパ福岡U-18,サンフレッチェ広島F.Cユース,"42分,56分,84分,46分,72分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m24.html,2013
04日,11分 大西 勇輝 43分 藤井 飛圭,85分 阪本 将基,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,05月,,,2,1,第5節25,京都サンガF.C. U-18,セレッソ大阪U-18,"85分,11分,43分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m25.html,2013
11日,17分 高田 和弥 52分 阪本 将基,39分 関 恭範,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,05月,,,2,1,第6節26,セレッソ大阪U-18,アビスパ福岡U-18,"39分,17分,52分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m26.html,2013
12日,33分 木戸 皓貴 74分 中島 賢星 79分 木戸 皓貴,28分 金 来遠 57分 北川 柊斗 60分 金 来遠 86分 杉森 考起,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,05月,,,3,4,第6節27,東福岡高校,名古屋グランパスU18,"28分,57分,60分,86分,33分,74分,79分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m27.html,2013
12日,55分 諸岡 佑輔 67分 越智 大和,,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,05月,,,2,0,第6節28,サンフレッチェ広島F.Cユース,ガンバ大阪ユース,"55分,67分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m28.html,2013
12日,16分 瀬戸口 大智 60分 永島 悠史,31分 加古 晴也 55分 米澤 令衣 83分 表原 玄太,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,05月,,,2,3,第6節29,京都サンガF.C. U-18,ヴィッセル神戸U-18,"31分,55分,83分,16分,60分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m29.html,2013
12日,57分 大塚 翔 71分 高浪 奨,,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,05月,,,2,0,第6節30,富山第一高校,大津高校,"57分,71分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m30.html,2013
29日,47分 米澤 令衣,11分 大津 耀誠 77分 丸岡 満,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,06月,,,1,2,第7節31,ヴィッセル神戸U-18,セレッソ大阪U-18,"11分,77分,47分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m31.html,2013
30日,21分 北川 柊斗 45分 杉森 考起 80分 森 晃太,11分 奥川 雅也,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,06月,,,3,1,第7節32,名古屋グランパスU18,京都サンガF.C. U-18,"11分,21分,45分,80分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m32.html,2013
30日,58分 渡辺 仁史朗,27分 濱中 優作 35分 島田 将也,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,06月,,,1,2,第7節33,富山第一高校,サンフレッチェ広島F.Cユース,"27分,35分,58分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m33.html,2013
30日,51分 内田 裕斗 58分 中村 文哉,45+2分 山口 晃大 64分 山口 晃大,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,06月,,,2,2,第7節34,ガンバ大阪ユース,アビスパ福岡U-18,"45+2分,64分,51分,58分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m34.html,2013
30日,,56分 木戸 皓貴 72分 木戸 皓貴 75分 中島 賢星,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,06月,,,0,3,第7節35,大津高校,東福岡高校,"56分,72分,75分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m35.html,2013
06日,35分 渡辺 瑞基 53分 渡辺 瑞基,81分 西村 拓真 89分 渡辺 仁史朗,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,2,2,第8節36,アビスパ福岡U-18,富山第一高校,"81分,89分,35分,53分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m36.html,2013
07日,5分 松井 慎太朗 40分 米澤 令衣 45+4分 米澤 令衣,57分 北川 柊斗,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,3,1,第8節37,ヴィッセル神戸U-18,名古屋グランパスU18,"57分,5分,40分,45+4分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m37.html,2013
07日,,74分 野口 航,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,0,1,第8節38,京都サンガF.C. U-18,大津高校,74分,http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m38.html,2013
07日,12分 野口 翼 39分 大谷 尚輝,27分 木戸 皓貴 65分 木戸 皓貴 90分 熊本 雄太,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,2,3,第8節39,サンフレッチェ広島F.Cユース,東福岡高校,"27分,65分,90分,12分,39分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m39.html,2013
07日,60分 阪本 将基 90+3分 岸本 武流,29分 小川 直毅,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,2,1,第8節40,セレッソ大阪U-18,ガンバ大阪ユース,"29分,60分,90+3分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m40.html,2013
20日,,33分 堂園 和馬 39分 山添 健太 83分 南島 彰人 88分 南島 彰人 90+2分 山口 真司,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,0,5,第9節41,大津高校,ヴィッセル神戸U-18,"33分,39分,83分,88分,90+2分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m41.html,2013
20日,26分 木戸 皓貴,56分 牛之濵 容,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,1,1,第9節42,東福岡高校,アビスパ福岡U-18,"56分,26分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m42.html,2013
21日,58分 曽雌 大介 66分 北川 柊斗,55分 高田 和弥 75分 大津 耀誠 83分 岸本 武流,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,2,3,第9節44,名古屋グランパスU18,セレッソ大阪U-18,"55分,75分,83分,58分,66分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m44.html,2013
21日,73分 妹尾 直哉,2分 高浪 奨 36分 高浪 奨,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,1,2,第9節43,ガンバ大阪ユース,富山第一高校,"2分,36分,73分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m43.html,2013
21日,15分 諸岡 佑輔 62分 諸岡 佑輔 76分 川辺 駿 86分 川辺 駿,1分 奥川 雅也,,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,07月,,,4,1,第9節45,サンフレッチェ広島F.Cユース,京都サンガF.C. U-18,"1分,15分,62分,76分,86分",http://www.jfa.or.jp/match/matches/2013/premier_league/west/match_page/m45.html,2013
15日,"29分 國分 将 
										37分 濱下 賢 
										40分 神田 夢実 
										72分 國分 将",,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,4,0,第1節1,コンサドーレ札幌U-18,清水エスパルスユース,"29分 國分,37分,40分,72分 國分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m1.html,2012
15日,"36分 柴田 則幸 
										45分 木部 未嵐 
										85分 名和 太陽","17分 中村 駿介 
										23分 広瀬 陸斗",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,3,2,第1節2,静岡学園高校,浦和レッズユース,"17分,23分,36分,45分,85分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m2.html,2012
15日,"43分 前田 直輝 
										90+3分 楠美 圭史","3分 矢埜 翔平 
										79分 星野 秀平",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,2,2,第1節3,東京ヴェルディユース,流通経済大学付属柏高校,"3分,79分,43分,90+3分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m3.html,2012
15日,"48分 林 雄紀 
										80分 山田 将之","30分 橋本 龍馬 
										41分 込山 雄奨",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,2,2,第1節4,青森山田高校,鹿島アントラーズユース,"30分,41分,48分,80分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m4.html,2012
15日,48分 寺林 研人,"42分 中﨑 海渡 
										75分 中﨑 海渡",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,1,2,第1節5,旭川実業高校,三菱養和ＳＣユース,"42分,75分,48分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m5.html,2012
21日,,"6分 高木 大輔 
										35分 高木 大輔 
										61分 中島 翔哉 
										75分 前田 直輝 
										85分 中島 翔哉 
										91分 中島 翔哉",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,0,6,第2節6,旭川実業高校,東京ヴェルディユース,"6分,35分,61分,75分,85分,91分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m6.html,2012
21日,24分 小野 能寛,"47分 小野瀬 恵亮 
										67分 飛田 啓介",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,1,2,第2節7,コンサドーレ札幌U-18,鹿島アントラーズユース,"47分,67分,24分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m7.html,2012
21日,"78分 児玉 夏樹 
										81分 ジャーメイン 良",51分 佐藤 飛天,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,2,1,第2節8,流通経済大学付属柏高校,清水エスパルスユース,"51分,78分,81分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m8.html,2012
21日,"24分 広瀬 陸斗 
										90+2分 広瀬 陸斗","61分 村山 想 
										90+1分 林 雄紀",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,2,2,第2節9,浦和レッズユース,青森山田高校,"61分,90+1分,24分,90+2分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m9.html,2012
22日,71分 横山 道一,,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,1,0,第2節10,三菱養和ＳＣユース,静岡学園高校,71分,http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m10.html,2012
28日,,"42分 中島 翔哉 
										50分 高木 大輔 
										56分 前田 直輝 
										72分 中島 翔哉 
										79分 中野 雅臣",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,0,5,第3節11,清水エスパルスユース,東京ヴェルディユース,"42分,50分,56分,72分,79分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m11.html,2012
28日,"6分 伊藤 翼 
										20分 木部 未嵐 
										90+2分 長谷川 拓哉",,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,3,0,第3節12,静岡学園高校,旭川実業高校,"6分,20分,90+2分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m12.html,2012
28日,13分 室屋 成,83分 相馬 勇紀,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,1,1,第3節13,青森山田高校,三菱養和ＳＣユース,"83分,13分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m13.html,2012
28日,"60分 寄特 直人 
										63分 長谷 優 
										84分 関根 貴大","25分 中原 彰吾 
										66分 下田 康太 
										68分 國分 将",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,3,3,第3節14,浦和レッズユース,コンサドーレ札幌U-18,"25分,66分,68分 國分,60分,63分,84分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m14.html,2012
29日,55分 森 聖也,"36分 土井 智樹 
										53分 土井 智樹 
										86分 土井 智樹",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,04月,,,1,3,第3節15,鹿島アントラーズユース,流通経済大学付属柏高校,"36分,53分,86分,55分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m15.html,2012
03日,"3分 藤嵜 智貴 
										53分 石毛 秀樹 
										79分 加賀美 翔 
										89分 宮本 航汰","52分 橋本 龍馬 
										80分 小野瀬 恵亮",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,4,2,第4節16,清水エスパルスユース,鹿島アントラーズユース,"52分,80分,3分,53分,79分,89分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m16.html,2012
03日,"14分 山下 由都 
										34分 黒木 周",55分 下田 康太,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,2,1,第4節17,三菱養和ＳＣユース,コンサドーレ札幌U-18,"55分,14分,34分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m17.html,2012
03日,48分 赤岡 匠,"16分 新井 幹人 
										18分 林 雄紀 
										72分 丹代 爽弥",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,1,3,第4節18,旭川実業高校,青森山田高校,"16分,18分,72分,48分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m18.html,2012
03日,"10分 中島 翔哉 
										24分 中島 翔哉 
										84分 オウンゴール 
										90+1分 中島 翔哉",,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,4,0,第4節19,東京ヴェルディユース,静岡学園高校,"10分,24分,84分,90+1分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m19.html,2012
03日,85分 原島 拓海,"18分 広瀬 陸斗 
										29分 カドコダイ アシカン 
										46分 中村 駿介",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,1,3,第4節20,流通経済大学付属柏高校,浦和レッズユース,"18分,29分,46分,85分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m20.html,2012
06日,"6分 池上 丈二 
										18分 椎名 政志 
										38分 丹代 爽弥 
										74分 池上 丈二",32分 深瀬 健也,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,4,1,第5節21,青森山田高校,静岡学園高校,"32分,6分,18分,38分,74分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m21.html,2012
06日,,"21分 前田 直輝 
										90+2分 安西 幸輝",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,0,2,第5節22,鹿島アントラーズユース,東京ヴェルディユース,"21分,90+2分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m22.html,2012
06日,"22分 國分 将 
										51分 下田 康太 
										92分 神田 夢実",,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,3,0,第5節23,コンサドーレ札幌U-18,旭川実業高校,"22分 國分,51分,92分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m23.html,2012
06日,,36分 森永 卓,,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,0,1,第5節24,三菱養和ＳＣユース,流通経済大学付属柏高校,36分,http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m24.html,2012
06日,"35分 長谷 優 
										37分 新井 純平 
										73分 中村 駿介","2分 加賀美 翔 
										10分 西村 佳祐 
										43分 加賀美 翔",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,3,3,第5節25,浦和レッズユース,清水エスパルスユース,"2分,10分,43分,35分,37分,73分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m25.html,2012
13日,,"7分 下田 康太 
										63分 國分 将",,高円宮杯U=18サッカーリーグ2012 プレミアリーグ 2012.4.15-,05月,,,0,2,第6節26,静岡学園高校,コンサドーレ札幌U-18,"7分,63分 國分",http://www.jfa.or.jp/match/matches/2012/premier_league/east/match_page/m26.html,2012
