day,goal_away,goal_home,id,leagu_name,month,parent_url,player,results_away,results_home,round,team_away,team_home,time,url,year
04日,25分 皿良　優介,"6分 杉本　竜士 
										17分 舘野　俊祐 
										43分 杉本　竜士 
										65分 オウンゴール 
										88分 南　秀仁 
										90+3分 南　秀仁",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,12月,,,1,6,第17節83,尚志高校,東京ヴェルディユース,"6分,17分,43分,65分,88分,90+3分,25分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m83.html,2011
04日,67分 丹代　爽弥,"27分 影山 貴紀 
										54分 加賀美　翔",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,12月,,,1,2,第17節81,青森山田高校,清水エスパルスユース,"27分,54分,67分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m81.html,2011
04日,"23分 野沢　英之 
										49分 石原　良将 
										81分 石原　良将",,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,12月,,,3,0,第17節85,FC東京U-18,三菱養和SCユース,"23分,49分,81分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m85.html,2011
11日,None,None,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,12月,,,2,1,第18節86,コンサドーレ札幌U-18,FC東京U-18,,http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m86.html,2011
11日,"46分 丹代　爽弥 
										49分 丹代　爽弥","53分 野崎　雅也 
										66分 小出　啓太 
										87分 野崎　雅也",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,12月,,,2,3,第18節88,青森山田高校,浦和レッズユース,"53分,66分,87分,46分,49分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m88.html,2011
11日,,20分 中村　慶太,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,12月,,,0,1,第18節87,尚志高校,流通経済大学付属柏高校,20分,http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m87.html,2011
11日,9分 冨田　将司,,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,12月,,,1,0,第18節89,三菱養和SCユース,東京ヴェルディユース,9分,http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m89.html,2011
11日,"14分 山崎　祐也 
										58分 柏瀬　暁 
										72分 山崎　祐也 
										75分 柏瀬　暁 
										90+3分 影山 貴紀","7分 山本　真也 
										83分 野田 侑成 
										90+2分 山本　真也",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,12月,,,5,3,第18節90,清水エスパルスユース,静岡学園高校,"7分,83分,90+2分,14分,58分,72分,75分,90+3分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m90.html,2011
day,goal_away,goal_home,id,leagu_name,month,parent_url,player,results_away,results_home,round,team_away,team_home,time,url,year
09日,5分 北川　柊斗,"57分 山口　晃大 
										73分 西村　俊大",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,1,2,第1節1,名古屋グランパスU18,アビスパ福岡U-18,"57分,73分,5分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m1.html,2011
10日,"52分 塚川　孝輝 
										56分 濱崎　翔平","24分 石坂　元気 
										27分 野口　翼 
										29分 野津田　岳人 
										79分 平田　惇",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,2,4,第1節2,広島観音高校,サンフレッチェ広島F.Cユース,"24分,27分,29分,79分,52分,56分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m2.html,2011
10日,29分 西村　洋亮,"21分 稲葉　修土 
										52分 椋木　健太",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,1,2,第1節3,セレッソ大阪U-18,立正大学淞南高校,"21分,52分,29分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m3.html,2011
10日,"2分 三根　和起 
										53分 知念　雄太朗 
										69分 高橋　祐治","40分 近藤　貫太 
										57分 野町　誓吾 
										74分 林　祐希",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,3,3,第1節4,京都サンガF.C.U-18,愛媛FCユース,"40分,57分,74分,2分,53分,69分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m4.html,2011
17日,,23分 田村　亮介,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,0,1,第2節6,富山第一高校,京都サンガF.C.U-18,23分,http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m6.html,2011
10日,,68分 横山　大樹,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,0,1,第1節5,富山第一高校,東福岡高校,68分,http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m5.html,2011
17日,,"31分 川辺　駿 
										46分 平田　惇 
										83分 末廣　浩暉 
										93分 平田　惇",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,0,4,第2節8,愛媛FCユース,サンフレッチェ広島F.Cユース,"31分,46分,83分,93分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m8.html,2011
17日,"2分 前田　敬志朗 
										90+2分 白井　優登",38分 高原　幹,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,2,1,第2節7,東福岡高校,名古屋グランパスU18,"38分,2分,90+2分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m7.html,2011
17日,"27分 熊田　克斗 
										41分 隅田　竜太","3分 鉄田　悠貴 
										16分 塚川　孝輝 
										90+3分 鉄田　悠貴",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,2,3,第2節9,立正大学淞南高校,広島観音高校,"3分,16分,90+3分,27分,41分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m9.html,2011
17日,9分 三苫　元太,71分 南野　拓実,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,1,1,第2節10,アビスパ福岡U-18,セレッソ大阪U-18,"71分,9分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m10.html,2011
30日,"41分 越智　大和 
										51分 森保　圭悟 
										56分 藤井　貴之 
										79分 川辺　駿","74分 川西　翔吾 
										90分 貫場　貴之",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,4,2,第3節11,サンフレッチェ広島F.Cユース,富山第一高校,"74分,90分,41分,51分,56分,79分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m11.html,2011
30日,87分 大津　耀誠,89分 川本　拓也,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,1,1,第3節12,セレッソ大阪U-18,名古屋グランパスU18,"89分,87分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m12.html,2011
30日,"49分 川﨑　雄太 
										77分 大久保　俊",90+1分 前田　央樹,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,2,1,第3節14,広島観音高校,アビスパ福岡U-18,"90+1分,49分,77分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m14.html,2011
30日,"7分 村上　耕一 
										11分 野町　誓吾 
										43分 林　祐希",,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,3,0,第3節13,愛媛FCユース,立正大学淞南高校,"7分,11分,43分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m13.html,2011
04日,,83分 末廣　浩暉,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,0,1,第4節16,京都サンガF.C.U-18,サンフレッチェ広島F.Cユース,83分,http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m16.html,2011
04日,47分 石黒　寛人,,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,1,0,第4節17,富山第一高校,立正大学淞南高校,47分,http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m17.html,2011
30日,"54分 三根　和起 
										71分 原川　力",,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,2,0,第3節15,京都サンガF.C.U-18,東福岡高校,"54分,71分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m15.html,2011
04日,28分 三苫　元太,31分 林　祐希,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,1,1,第4節19,アビスパ福岡U-18,愛媛FCユース,"31分,28分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m19.html,2011
04日,"50分 野崎　椋 
										66分 高原　幹",,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,2,0,第4節18,名古屋グランパスU18,広島観音高校,"50分,66分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m18.html,2011
04日,,"8分 長谷川　将 
										90+2分 西村　洋亮",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,0,2,第4節20,東福岡高校,セレッソ大阪U-18,"8分,90+2分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m20.html,2011
07日,73分 大久保　俊,"38分 西村　洋亮 
										47分 長谷川　将 
										77分 西村　拓馬",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,1,3,第5節21,広島観音高校,セレッソ大阪U-18,"38分,47分,77分,73分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m21.html,2011
08日,"35分 末廣　浩暉 
										37分 越智　大和 
										75分 藤井　貴之",,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,3,0,第5節24,サンフレッチェ広島F.Cユース,東福岡高校,"35分,37分,75分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m24.html,2011
08日,,"7分 野崎　椋 
										65分 川本　拓也",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,0,2,第5節23,愛媛FCユース,名古屋グランパスU18,"7分,65分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m23.html,2011
08日,78分 中島　賢星,,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,1,0,第5節22,アビスパ福岡U-18,富山第一高校,78分,http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m22.html,2011
08日,,55分 田村　亮介,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,0,1,第5節25,立正大学淞南高校,京都サンガF.C.U-18,55分,http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m25.html,2011
15日,"44分 丸岡　満 
										51分 南野　拓実",,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,2,0,第6節27,セレッソ大阪U-18,愛媛FCユース,"44分,51分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m27.html,2011
15日,"56分 高原　幹 
										72分 奥山　政幸 
										83分 都竹　俊優",,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,3,0,第6節26,名古屋グランパスU18,富山第一高校,"56分,72分,83分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m26.html,2011
15日,22分 野津田　岳人,,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,1,0,第6節28,サンフレッチェ広島F.Cユース,立正大学淞南高校,22分,http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m28.html,2011
15日,90+3分 田久世　涼,90+4分 繁政　直弥,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,1,1,第6節29,東福岡高校,広島観音高校,"90+4分,90+3分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m29.html,2011
15日,77分 田村　亮介,,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,1,0,第6節30,京都サンガF.C.U-18,アビスパ福岡U-18,77分,http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m30.html,2011
03日,30分 三苫　元太,"45+1分 川辺　駿 
										55分 柳川　剛輝 
										73分 越智　大和 
										78分 脇本　晃成 
										90分 大谷　真史",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,1,5,第7節31,アビスパ福岡U-18,サンフレッチェ広島F.Cユース,"45+1分,55分,73分,78分,90分,30分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m31.html,2011
03日,"12分 隅田　竜太 
										18分 隅田　竜太 
										40分 田路　大樹","9分 横山　大樹 
										30分 横山　大樹 
										35分 山崎　康太 
										58分 山崎　康太 
										62分 前田　敬志朗",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,3,5,第7節33,立正大学淞南高校,東福岡高校,"9分,30分,35分,58分,62分,12分,18分,40分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m33.html,2011
03日,"12分 近藤　貫太 
										36分 近藤　貫太 
										67分 近藤　貫太 
										81分 藤　直也 
										87分 林　祐希","8分 塚川　孝輝 
										23分 鉄田　悠貴 
										28分 濱崎　翔平 
										60分 濱崎　翔平",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,5,4,第7節32,愛媛FCユース,広島観音高校,"8分,23分,28分,60分,12分,36分,67分,81分,87分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m32.html,2011
03日,None,None,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,0,0,第7節34,名古屋グランパスU18,京都サンガF.C.U-18,,http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m34.html,2011
02日,7分 石黒　寛人,"3分 長谷川　将 
										41分 小暮　大器 
										53分 長谷川　将 
										66分 西村　洋亮",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,1,4,第7節35,富山第一高校,セレッソ大阪U-18,"3分,41分,53分,66分,7分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m35.html,2011
09日,,"43分 三苫　元太 
										64分 三苫　元太 
										73分 西村　俊大",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,0,3,第8節37,立正大学淞南高校,アビスパ福岡U-18,"43分,64分,73分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m37.html,2011
09日,"7分 川辺　駿 
										67分 脇本　晃成 
										86分 宮原 和也",,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,3,0,第8節36,サンフレッチェ広島F.Cユース,名古屋グランパスU18,"7分,67分,86分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m36.html,2011
10日,,"51分 藤城　奨平 
										65分 成田　卓朗 
										72分 名畑　典樹",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,0,3,第8節38,広島観音高校,富山第一高校,"51分,65分,72分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m38.html,2011
10日,38分 松田 天馬,"34分 曽根田　穣 
										72分 近藤　貫太",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,1,2,第8節39,東福岡高校,愛媛FCユース,"34分,72分,38分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m39.html,2011
10日,90+1分 南野　拓実,"8分 國領　一平 
										12分 田村　亮介 
										16分 三根　和起 
										52分 原川　力",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,1,4,第8節40,セレッソ大阪U-18,京都サンガF.C.U-18,"8分,12分,16分,52分,90+1分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m40.html,2011
16日,78分 林　祐希,"38分 名畑　典樹 
										59分 前田　翔一",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,1,2,第9節41,愛媛FCユース,富山第一高校,"38分,59分,78分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m41.html,2011
16日,"15分 長谷川　将 
										75分 南野　拓実",57分 野津田　岳人,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,2,1,第9節42,セレッソ大阪U-18,サンフレッチェ広島F.Cユース,"57分,15分,75分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m42.html,2011
16日,"29分 三根　和起 
										55分 三根　和起 
										84分 原川　力","17分 中舛　健人 
										71分 松村　和樹",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,3,2,第9節44,京都サンガF.C.U-18,広島観音高校,"17分,71分,29分,55分,84分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m44.html,2011
16日,"11分 北川　柊斗 
										49分 森　勇人 
										79分 足立　智紀 
										82分 高原　幹 
										84分 渡辺　大輝",88分 椋木　健太,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,5,1,第9節43,名古屋グランパスU18,立正大学淞南高校,"88分,11分,49分,79分,82分,84分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m43.html,2011
16日,"28分 三苫　元太 
										32分 中島　賢星","38分 山崎　康太 
										63分 白井　優登",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,2,2,第9節45,アビスパ福岡U-18,東福岡高校,"38分,63分,28分,32分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m45.html,2011
04日,58分 山崎　康太,71分 藤城　奨平,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,1,1,第10節46,東福岡高校,富山第一高校,"71分,58分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m46.html,2011
04日,,"49分 都竹　俊優 
										51分 森　勇人",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,0,2,第10節47,アビスパ福岡U-18,名古屋グランパスU18,"49分,51分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m47.html,2011
04日,"3分 野口　翼 
										55分 藤井　貴之 
										83分 藤井　貴之",,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,3,0,第10節48,サンフレッチェ広島F.Cユース,広島観音高校,"3分,55分,83分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m48.html,2011
04日,10分 増谷　幸祐,70分 三根　和起,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,1,1,第10節49,愛媛FCユース,京都サンガF.C.U-18,"70分,10分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m49.html,2011
04日,,"14分 西村　洋亮 
										24分 秋山　大地 
										61分 南野　拓実 
										90分 大津　耀誠",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,0,4,第10節50,立正大学淞南高校,セレッソ大阪U-18,"14分,24分,61分,90分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m50.html,2011
11日,"14分 三根　和起 
										53分 田村　亮介 
										55分 三根　和起 
										74分 三根　和起 
										78分 三根　和起",75分 島多　裕太,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,5,1,第11節51,京都サンガF.C.U-18,富山第一高校,"75分,14分,53分,55分,74分,78分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m51.html,2011
11日,"11分 川﨑　雄太 
										44分 中舛　健人","65分 林　大貴 
										69分 稲葉　修土",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,2,2,第11節52,広島観音高校,立正大学淞南高校,"65分,69分,11分,44分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m52.html,2011
11日,"36分 平田　惇 
										45分 川辺　駿 
										80分 平田　惇 
										84分 末廣　浩暉 
										85分 藤井　貴之 
										93分 石坂　元気",,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,6,0,第11節53,サンフレッチェ広島F.Cユース,愛媛FCユース,"36分,45分,80分,84分,85分,93分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m53.html,2011
11日,56分 水野　泰輔,,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,1,0,第11節54,名古屋グランパスU18,東福岡高校,56分,http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m54.html,2011
11日,,71分 三苫　元太,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,0,1,第11節55,セレッソ大阪U-18,アビスパ福岡U-18,71分,http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m55.html,2011
18日,89分 川西　翔吾,"22分 石坂　元気 
										26分 森保　圭悟 
										35分 野津田　岳人 
										64分 野津田　岳人 
										82分 末廣　浩暉",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,1,5,第12節56,富山第一高校,サンフレッチェ広島F.Cユース,"22分,26分,35分,64分,82分,89分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m56.html,2011
18日,,"25分 林　祐希 
										59分 林　祐希 
										79分 近藤　貫太",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,0,3,第12節57,立正大学淞南高校,愛媛FCユース,"25分,59分,79分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m57.html,2011
18日,,38分 濱崎　翔平,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,0,1,第12節58,アビスパ福岡U-18,広島観音高校,38分,http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m58.html,2011
18日,"50分 横山　大樹 
										77分 木下　祥 
										86分 前田　敬志朗","42分 三根　和起 
										61分 三根　和起 
										76分 久永　翼",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,3,3,第12節59,東福岡高校,京都サンガF.C.U-18,"42分,61分,76分,50分,77分,86分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m59.html,2011
18日,,"27分 南野　拓実 
										51分 西村　拓馬 
										62分 永田　慎二 
										66分 長谷川　将",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,0,4,第12節60,名古屋グランパスU18,セレッソ大阪U-18,"27分,51分,62分,66分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m60.html,2011
23日,17分 斉藤 諒也,"6分 貫場　貴之 
										53分 貫場　貴之 
										55分 島多　裕太",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,1,3,第13節61,立正大学淞南高校,富山第一高校,"6分,53分,55分,17分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m61.html,2011
23日,9分 川辺　駿,"58分 高橋　祐治 
										62分 森口　亮 
										90+2分 佐藤　光恭",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,1,3,第13節62,サンフレッチェ広島F.Cユース,京都サンガF.C.U-18,"58分,62分,90+2分,9分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m62.html,2011
23日,,"8分 北川　柊斗 
										38分 森　勇人 
										57分 森　勇人 
										83分 都竹　俊優 
										90+1分 足立　智紀 
										90+2分 水野　泰輔",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,0,6,第13節64,広島観音高校,名古屋グランパスU18,"8分,38分,57分,83分,90+1分,90+2分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m64.html,2011
23日,,"6分 三島　勇太 
										10分 三島　勇太 
										58分 光永　祐也",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,0,3,第13節63,愛媛FCユース,アビスパ福岡U-18,"6分,10分,58分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m63.html,2011
23日,"58分 秋山　大地 
										90+2分 平田　翔",20分 山崎　康太,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,2,1,第13節65,セレッソ大阪U-18,東福岡高校,"20分,58分,90+2分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m65.html,2011
02日,49分 前田　翔一,23分 前田　央樹,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,10月,,,1,1,第14節66,富山第一高校,アビスパ福岡U-18,"23分,49分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m66.html,2011
02日,45分 岡本　玲旺,"34分 石坂　元気 
										60分 藤井　貴之 
										65分 平田　惇 
										73分 浅野間 勝仁",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,10月,,,1,4,第14節67,東福岡高校,サンフレッチェ広島F.Cユース,"34分,60分,65分,73分,45分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m67.html,2011
02日,"3分 南野　拓実 
										74分 永田　慎二",5分 川﨑　雄太,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,10月,,,2,1,第14節68,セレッソ大阪U-18,広島観音高校,"5分,3分,74分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m68.html,2011
02日,"3分 森口　亮 
										14分 森口　亮 
										18分 森口　亮 
										58分 久永　翼 
										83分 三根　和起",87分 林　大貴,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,10月,,,5,1,第14節69,京都サンガF.C.U-18,立正大学淞南高校,"87分,3分,14分,18分,58分,83分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m69.html,2011
02日,70分 足立　智紀,"16分 林　祐希 
										48分 林　祐希",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,10月,,,1,2,第14節70,名古屋グランパスU18,愛媛FCユース,"16分,48分,70分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m70.html,2011
09日,62分 前田　翔一,81分 都竹　俊優,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,10月,,,1,1,第15節71,富山第一高校,名古屋グランパスU18,"81分,62分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m71.html,2011
09日,36分 林　大貴,93分 石坂　元気,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,10月,,,1,1,第15節73,立正大学淞南高校,サンフレッチェ広島F.Cユース,"93分,36分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m73.html,2011
09日,,"21分 山崎　康太 
										61分 白井　優登",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,10月,,,0,2,第15節72,広島観音高校,東福岡高校,"21分,61分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m72.html,2011
08日,,74分 南野　拓実,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,10月,,,0,1,第15節75,愛媛FCユース,セレッソ大阪U-18,74分,http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m75.html,2011
09日,69分 中島　賢星,65分 原川　力,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,10月,,,1,1,第15節74,アビスパ福岡U-18,京都サンガF.C.U-18,"65分,69分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m74.html,2011
15日,77分 川辺　駿,90+3分 野村　雅樹,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,10月,,,1,1,第16節76,サンフレッチェ広島F.Cユース,アビスパ福岡U-18,"90+3分,77分",http://www.jfa.or.jp/match/matches/2011/premier_league/west/match_page/m76.html,2011
