day,goal_away,goal_home,id,leagu_name,month,parent_url,player,results_away,results_home,round,team_away,team_home,time,url,year
04日,27分 芳川 祐太,"16分 オウンゴール,15分 田村 蒼生,10分 中島 舜, 9分 前田 大地, 3分 仙石 大弥,21分 仙石 大弥",22,第38回全日本少年サッカー大会,08月,,,1,6,第1節,フォルツァ松本,柏レイソル,"[['16分'], ['15分'], ['10分'], [' 9分'], [' 3分'], ['21分'], ['27分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round1/12/match_page/m22.html,2014
04日,"20分 掛見 直央,10分 佐藤 陸",26分 黒木 洋助,24,第38回全日本少年サッカー大会,08月,,,2,1,第1節,京都紫光SC,アリーバFC,"[['26分'], ['20分'], ['10分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round1/12/match_page/m24.html,2014
04日,None," 4分 馬目 世太,37分 中島 舜,30分 石川 善仁",46,第38回全日本少年サッカー大会,08月,,,0,3,第2節,アリーバFC,柏レイソル,"[[' 4分'], ['37分'], ['30分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round1/12/match_page/m46.html,2014
04日,36分 松原 綾成,None,48,第38回全日本少年サッカー大会,08月,,,1,0,第2節,京都紫光SC,フォルツァ松本,[['36分']],http://www.jfa.jp/match/japan_u12_football_championship_2014/round1/12/match_page/m48.html,2014
05日,None,"10分 石川 善仁, 6分 植竹 陸月,40+1分 田村 蒼生,37分 近江屋 晃輝,35分 仙石 大弥,32分 近江屋 晃輝",70,第38回全日本少年サッカー大会,08月,,,0,6,第3節,京都紫光SC,柏レイソル,"[['10分'], [' 6分'], ['40+1分'], ['37分'], ['35分'], ['32分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round1/12/match_page/m70.html,2014
05日,None,20+1分 西沢 光留,72,第38回全日本少年サッカー大会,08月,,,0,1,第3節,アリーバFC,フォルツァ松本,[['20+1分']],http://www.jfa.jp/match/japan_u12_football_championship_2014/round1/12/match_page/m72.html,2014
05日,None," 5分 谷口 翔太郎,27分 柳町 魁耀,22分 飯塚 輝,21分 柳町 魁耀",73,第38回全日本少年サッカー大会,08月,,,0,4,第1節,Vivace,鹿島アントラーズ,"[[' 5分'], ['27分'], ['22分'], ['21分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/A/match_page/m73.html,2014
06日," 6分 田中 芳拓,37分 青島 健大","17分 角 昂志郎, 9分 小林 千馬, 1分 松本 太一,38分 角 昂志郎",81,第38回全日本少年サッカー大会,08月,,,2,4,第2節,Vivace,横河武蔵野FC,"[['17分'], [' 9分'], [' 1分'], ['38分'], [' 6分'], ['37分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/A/match_page/m81.html,2014
06日," 5分 小林 千馬,26分 福崎 伶青,22分 角 昂志郎", 3分 柳町 魁耀,89,第38回全日本少年サッカー大会,08月,,,3,1,第3節,横河武蔵野FC,鹿島アントラーズ,"[[' 3分'], [' 5分'], ['26分'], ['22分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/A/match_page/m89.html,2014
05日,20分 小久保 響,"15分 武内 来樹,14分 大嶋 海翔,11分 梶山 はるま, 8分 梶山 はるま,33分 武内 来樹,30分 梶山 はるま",74,第38回全日本少年サッカー大会,08月,,,1,6,第1節,シルフィードFC,ＪＦＣフトゥーロ,"[['15分'], ['14分'], ['11分'], [' 8分'], ['33分'], ['30分'], ['20分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/B/match_page/m74.html,2014
06日,None,23分 佐棟 大陸,82,第38回全日本少年サッカー大会,08月,,,0,1,第2節,シルフィードFC,オオタFC,[['23分']],http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/B/match_page/m82.html,2014
06日,22分 満園 修太郎,"23分 梶山 はるま,31分 オウンゴール",90,第38回全日本少年サッカー大会,08月,,,1,2,第3節,オオタFC,ＪＦＣフトゥーロ,"[['23分'], ['31分'], ['22分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/B/match_page/m90.html,2014
05日,None,12分 常盤 亨太,75,第38回全日本少年サッカー大会,08月,,,0,1,第1節,ファナティコス,レジスタFC,[['12分']],http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/C/match_page/m75.html,2014
06日, 7分 岡泉 憧,None,83,第38回全日本少年サッカー大会,08月,,,1,0,第2節,ファナティコス,MIRUMAE,[[' 7分']],http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/C/match_page/m83.html,2014
06日,39分 木村 快, 4分 本山 大器,91,第38回全日本少年サッカー大会,08月,,,1,1,第3節,MIRUMAE,レジスタFC,"[[' 4分'], ['39分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/C/match_page/m91.html,2014
05日,None," 3分 松田 龍治,37分 中埜 航平,30分 吉田 有志",76,第38回全日本少年サッカー大会,08月,,,0,3,第1節,京都紫光SC,セレッソ大阪,"[[' 3分'], ['37分'], ['30分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/D/match_page/m76.html,2014
06日,None,None,84,第38回全日本少年サッカー大会,08月,,,0,0,第2節,京都紫光SC,田宮ビクトリー,,http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/D/match_page/m84.html,2014
06日,40+1分 近藤 蔵波,"19分 松田 龍治,17分 吉田 有志,12分 阪井 暖",92,第38回全日本少年サッカー大会,08月,,,1,3,第3節,田宮ビクトリー,セレッソ大阪,"[['19分'], ['17分'], ['12分'], ['40+1分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/D/match_page/m92.html,2014
05日,"16分 湯谷 杏吏, 9分 湯谷 杏吏, 5分 湯谷 杏吏,27分 城水 晃太","13分 田澤 佳允,40分 藤原 優大,34分 藤原 優大",77,第38回全日本少年サッカー大会,08月,,,4,3,第1節,サンフレッチェ広島,リベロ津軽SC,"[['13分'], ['40分'], ['34分'], ['16分'], [' 9分'], [' 5分'], ['27分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/E/match_page/m77.html,2014
06日,"26分 城水 晃太,35分 山本 翔太",10分 菅野 隆星,85,第38回全日本少年サッカー大会,08月,,,2,1,第2節,サンフレッチェ広島,ＹＦ奈良テソロ,"[['10分'], ['26分'], ['35分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/E/match_page/m85.html,2014
06日," 9分 冨山 悠佑,36分 井上 拓哉", 8分 田澤 佳允,93,第38回全日本少年サッカー大会,08月,,,2,1,第3節,ＹＦ奈良テソロ,リベロ津軽SC,"[[' 8分'], [' 9分'], ['36分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/E/match_page/m93.html,2014
05日," 7分 佐藤 聡史,24分 千代島 瞬",40+1分 近藤 大暉,78,第38回全日本少年サッカー大会,08月,,,2,1,第1節,BUDDY・FC,ヴァンフォーレ甲府,"[['40+1分'], [' 7分'], ['24分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/F/match_page/m78.html,2014
06日,26分 高山 優,32分 植竹 陸月,86,第38回全日本少年サッカー大会,08月,,,1,1,第2節,BUDDY・FC,柏レイソル,"[['32分'], ['26分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/F/match_page/m86.html,2014
06日,"18分 石川 善仁, 2分 馬目 世太",None,94,第38回全日本少年サッカー大会,08月,,,2,0,第3節,柏レイソル,ヴァンフォーレ甲府,"[['18分'], [' 2分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/F/match_page/m94.html,2014
05日,None,"15分 竹田 海翔, 9分 馬場 智己, 6分 馬場 智己, 4分 阪井 鷹斗, 1分 竹田 海翔",79,第38回全日本少年サッカー大会,08月,,,0,5,第1節,サガン鳥栖,ヴィッセル神戸,"[['15分'], [' 9分'], [' 6分'], [' 4分'], [' 1分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/G/match_page/m79.html,2014
06日,None,"20分 笹沼 航紀, 6分 高木 翔青, 6分 舩橋 佑, 4分 多田 采広, 2分 笹沼 航紀,40分 前田 聡良,30分 前田 聡良",87,第38回全日本少年サッカー大会,08月,,,0,7,第2節,サガン鳥栖,鹿島アントラーズつくば,"[['20分'], [' 6分'], [' 6分'], [' 4分'], [' 2分'], ['40分'], ['30分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/G/match_page/m87.html,2014
06日," 9分 高木 翔青, 5分 舩橋 佑",None,95,第38回全日本少年サッカー大会,08月,,,2,0,第3節,鹿島アントラーズつくば,ヴィッセル神戸,"[[' 9分'], [' 5分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/G/match_page/m95.html,2014
05日," 8分 髙田 優磨,29分 野山 大翔","10分 上村 陸, 4分 上村 陸,39分 笹川 璃矩,24分 渡辺 海星",80,第38回全日本少年サッカー大会,08月,,,2,4,第1節,ブルーウィングFC,エスプリ長岡FC,"[['10分'], [' 4分'], ['39分'], ['24分'], [' 8分'], ['29分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/H/match_page/m80.html,2014
06日," 3分 平野 守惟,38分 野山 大翔,30分 野山 大翔,21分 野山 大翔","15分 福岡 輝,14分 吉田 憲次郎, 9分 吉田 憲次郎, 3分 吉田 憲次郎,40分 宮崎 成矢,35分 田中 優一郎,32分 福岡 輝",88,第38回全日本少年サッカー大会,08月,,,4,7,第2節,ブルーウィングFC,スクエア富山FC,"[['15分'], ['14分'], [' 9分'], [' 3分'], ['40分'], ['35分'], ['32分'], [' 3分'], ['38分'], ['30分'], ['21分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/H/match_page/m88.html,2014
06日,16分 吉田 憲次郎,36分 山田 一翔,96,第38回全日本少年サッカー大会,08月,,,1,1,第3節,スクエア富山FC,エスプリ長岡FC,"[['36分'], ['16分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/round2/H/match_page/m96.html,2014
07日, 3分 岡本 航貴,"20+1分 オウンゴール,12分 福崎 伶青,38分 角 昂志郎",97,第38回全日本少年サッカー大会,08月,,,1,3,［97］準々決勝,サンフレッチェ広島,横河武蔵野FC,"[['20+1分'], ['12分'], ['38分'], [' 3分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/final/match_page/m97.html,2014
07日,None,"16分 黄 世帆,15分 松田 龍治,13分 吉田 有志, 7分 川上 航立,24分 下川 陽輝",98,第38回全日本少年サッカー大会,08月,,,0,5,［98］準々決勝,スクエア富山FC,セレッソ大阪,"[['16分'], ['15分'], ['13分'], [' 7分'], ['24分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/final/match_page/m98.html,2014
07日,None,28分 常盤 亨太,99,第38回全日本少年サッカー大会,08月,,,0,1,［99］準々決勝,鹿島アントラーズつくば,レジスタFC,[['28分']],http://www.jfa.jp/match/japan_u12_football_championship_2014/final/match_page/m99.html,2014
07日,"40+1分 田村 蒼生,40分 田村 蒼生,30分 沖原 章仁",None,100,第38回全日本少年サッカー大会,08月,,,3,0,［100］準々決勝,柏レイソル,ＪＦＣフトゥーロ,"[['40+1分'], ['40分'], ['30分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/final/match_page/m100.html,2014
08日,"18分 吉田 有志,12分 林 眞稔, 5分 川上 航立",None,101,第38回全日本少年サッカー大会,08月,,,3,0,［101］準決勝,セレッソ大阪,横河武蔵野FC,"[['18分'], ['12分'], [' 5分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/final/match_page/m101.html,2014
08日,"30分 田村 蒼生,27分 中島 舜",36分 常盤 亨太,102,第38回全日本少年サッカー大会,08月,,,2,1,［102］準決勝,柏レイソル,レジスタFC,"[['36分'], ['30分'], ['27分']]",http://www.jfa.jp/match/japan_u12_football_championship_2014/final/match_page/m102.html,2014
09日,None,None,103,第38回全日本少年サッカー大会,08月,,,1,1,［103］決勝,柏レイソル,セレッソ大阪,,http://www.jfa.jp/match/japan_u12_football_championship_2014/final/match_page/m103.html,2014
29日,13分中屋愛斗28分南翔太,None,1,第37回全日本少年サッカー大会,07月,,,2,0,第1節No.1 第1節,八幡台ＪＳＣ,ピナクル倉敷ＦＣ,"13分,28分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/1/match_page/m1.html,2013
30日,6分平松柚佑25分植木夏樹,22分高木勝大,49,第37回全日本少年サッカー大会,07月,,,2,1,第3節No.49 第3節,レジスタＦＣ,ピナクル倉敷ＦＣ,"22分,6分,25分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/1/match_page/m49.html,2013
29日,8分木下翼19分木下翼21分白石稜拓25分木下翼26分木下翼29分白石稜拓30分大橋力也35分山岸恵斗35分木下翼,None,2,第37回全日本少年サッカー大会,07月,,,9,0,第1節No.2 第1節,レジスタＦＣ,十市ＳＳＣ,"8分,19分,21分,25分,26分,29分,30分,35分,35分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/1/match_page/m2.html,2013
29日,14分伊藤夕真24分木下翼27分オウンゴール28分伊藤夕真32分植木夏樹35分木下翼37分伊藤夕真,15分南翔太,26,第37回全日本少年サッカー大会,07月,,,7,1,第2節No.26 第2節,レジスタＦＣ,八幡台ＪＳＣ,"15分,14分,24分,27分,28分,32分,35分,37分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/1/match_page/m26.html,2013
29日,None,2分山田恭也27分山田恭也29分村上尚哉40分山田恭也,25,第37回全日本少年サッカー大会,07月,,,0,4,第2節No.25 第2節,十市ＳＳＣ,ピナクル倉敷ＦＣ,"2分,27分,29分,40分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/1/match_page/m25.html,2013
30日,2分山﨑銀次郎28分山﨑銀次郎,6分中屋愛斗19分南翔太25分淀澤紀登,50,第37回全日本少年サッカー大会,07月,,,2,3,第3節No.50 第3節,十市ＳＳＣ,八幡台ＪＳＣ,"6分,19分,25分,2分,28分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/1/match_page/m50.html,2013
29日,8分石田凌太郎,27分植中朝日,27,第37回全日本少年サッカー大会,07月,,,1,1,第2節No.27 第2節,名古屋グランパス,小倉南ＦＣ,"27分,8分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/2/match_page/m27.html,2013
30日,2分松山竜也5分石田凌太郎7分新玉瑛琉10分新玉瑛琉15分志知遼大17分田邉光平23分牛澤健26分鈴木嶺騎33分多和田起也35分中川稜大,None,52,第37回全日本少年サッカー大会,07月,,,10,0,第3節No.52 第3節,名古屋グランパス,武生ＦＣ,"2分,5分,7分,10分,15分,17分,23分,26分,33分,35分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/2/match_page/m52.html,2013
29日,8分庄司夢ノ介37分庄司夢ノ介40分庄司夢ノ介,37分山﨑佑真,28,第37回全日本少年サッカー大会,07月,,,3,1,第2節No.28 第2節,ＯＳＡフォルトナ山形,武生ＦＣ,"37分,8分,37分,40分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/2/match_page/m28.html,2013
29日,None,9分原隆晟16分宮本武28分植中朝日,3,第37回全日本少年サッカー大会,07月,,,0,3,第1節No.3 第1節,武生ＦＣ,小倉南ＦＣ,"9分,16分,28分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/2/match_page/m3.html,2013
29日,None,3分松山竜也25分多和田起也31分石田凌太郎34分伊藤恵剛,4,第37回全日本少年サッカー大会,07月,,,0,4,第1節No.4 第1節,ＯＳＡフォルトナ山形,名古屋グランパス,"3分,25分,31分,34分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/2/match_page/m4.html,2013
30日,11分曽根田京平,2分植中朝日35分坪根一樹,51,第37回全日本少年サッカー大会,07月,,,1,2,第3節No.51 第3節,ＯＳＡフォルトナ山形,小倉南ＦＣ,"2分,35分,11分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/2/match_page/m51.html,2013
29日,1分森勇斗6分上野正騎35分松岡大起,32分田中創希,30,第37回全日本少年サッカー大会,07月,,,3,1,第2節No.30 第2節,ソレッソ熊本,アンテロープ塩尻,"32分,1分,6分,35分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/3/match_page/m30.html,2013
29日,20+1分上野正騎3分宮部拓人10分辻本直也12分橋本大尊21分宮部拓人29分松岡大起30分松岡大起,None,6,第37回全日本少年サッカー大会,07月,,,7,0,第1節No.6 第1節,ソレッソ熊本,ＦＣ城西,"20+1分,3分,10分,12分,21分,29分,30分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/3/match_page/m6.html,2013
29日,26分高木悠佑35分吉田直人,23分高瀬生聖31分太田龍之介34分太田龍之介,29,第37回全日本少年サッカー大会,07月,,,2,3,第2節No.29 第2節,ＦＣ城西,Ｆｏｒｅｓｔ,"23分,31分,34分,26分,35分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/3/match_page/m29.html,2013
30日,15分秀島悠太19分松岡大起40+2分宮部拓人38分秀島悠太,27分高瀬生聖28分太田龍之介,53,第37回全日本少年サッカー大会,07月,,,4,2,第3節No.53 第3節,ソレッソ熊本,Ｆｏｒｅｓｔ,"27分,28分,15分,19分,40+2分,38分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/3/match_page/m53.html,2013
29日,None,33分佐藤陽太38分佐藤陽太,5,第37回全日本少年サッカー大会,07月,,,0,2,第1節No.5 第1節,アンテロープ塩尻,Ｆｏｒｅｓｔ,"33分,38分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/3/match_page/m5.html,2013
30日,24分高木悠佑,1分モヨマルコム強志5分樋口大輝27分モヨマルコム強志30分笠原大和,54,第37回全日本少年サッカー大会,07月,,,1,4,第3節No.54 第3節,ＦＣ城西,アンテロープ塩尻,"1分,5分,27分,30分,24分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/3/match_page/m54.html,2013
29日,None,30分金岡俊孝36分斉藤隆,8,第37回全日本少年サッカー大会,07月,,,0,2,第1節No.8 第1節,豊洋ＪＳＣ,大阪市ジュネッスＦＣ,"30分,36分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/4/match_page/m8.html,2013
30日,20+2分中谷颯辰2分羽坂豪25分浜崎匠海,11分津川紘輝,56,第37回全日本少年サッカー大会,07月,,,3,1,第3節No.56 第3節,大阪市ジュネッスＦＣ,田宮ビクトリー,"11分,20+2分,2分,25分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/4/match_page/m56.html,2013
29日,None,26分大和謙太31分名執龍一33分井上樹,31,第37回全日本少年サッカー大会,07月,,,0,3,第2節No.31 第2節,大阪市ジュネッスＦＣ,ヴァンフォーレ甲府,"26分,31分,33分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/4/match_page/m31.html,2013
30日,None,6分佐野太亮15分佐野太亮19分川崎颯太38分深沢寛太,55,第37回全日本少年サッカー大会,07月,,,0,4,第3節No.55 第3節,豊洋ＪＳＣ,ヴァンフォーレ甲府,"6分,15分,19分,38分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/4/match_page/m55.html,2013
29日,None,17分大和謙太20分小林怜永22分井上樹27分川崎颯太,7,第37回全日本少年サッカー大会,07月,,,0,4,第1節No.7 第1節,田宮ビクトリー,ヴァンフォーレ甲府,"17分,20分,22分,27分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/4/match_page/m7.html,2013
29日,18分戸嶋博文23分東山佳樹33分河野眞斗38分中野寿海,None,32,第37回全日本少年サッカー大会,07月,,,4,0,第2節No.32 第2節,豊洋ＪＳＣ,田宮ビクトリー,"18分,23分,33分,38分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/4/match_page/m32.html,2013
29日,11分矢尾板岳斗30分小熊翼,40+1分渡部智也,33,第37回全日本少年サッカー大会,07月,,,2,1,第2節No.33 第2節,長岡ＪＹＦＣ,アストロン,"40+1分,11分,30分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/5/match_page/m33.html,2013
29日,4分吉永大成8分松葉瀬礼汰13分高橋優斗,None,9,第37回全日本少年サッカー大会,07月,,,3,0,第1節No.9 第1節,飛松ＦＣ,アストロン,"4分,8分,13分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/5/match_page/m9.html,2013
30日,3分高野秀太24分高野秀太35分高野秀太,16分渡部智也33分渡部智也,57,第37回全日本少年サッカー大会,07月,,,3,2,第3節No.57 第3節,ファナティコス,アストロン,"16分,33分,3分,24分,35分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/5/match_page/m57.html,2013
30日,3分晴山岬14分谷内田哲平16分晴山岬21分晴山岬34分小熊翼38分晴山岬,7分吉永大成40+3分松葉瀬礼汰27分奥貴志,58,第37回全日本少年サッカー大会,07月,,,6,3,第3節No.58 第3節,長岡ＪＹＦＣ,飛松ＦＣ,"7分,40+3分,27分,3分,14分,16分,21分,34分,38分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/5/match_page/m58.html,2013
29日,27分落合周,10分赤谷稜平36分松葉瀬礼汰,34,第37回全日本少年サッカー大会,07月,,,1,2,第2節No.34 第2節,ファナティコス,飛松ＦＣ,"10分,36分,27分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/5/match_page/m34.html,2013
29日,2分小田伊吹,6分大澤朋也26分大澤朋也37分望月海輝,37,第37回全日本少年サッカー大会,07月,,,1,3,第2節No.37 第2節,ＢＲＩＳＴＯＬ,大宮アルディージャ,"6分,26分,37分,2分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/7/match_page/m37.html,2013
29日,5分久保湧哉15分久保湧哉,36分青島健大,38,第37回全日本少年サッカー大会,07月,,,2,1,第2節No.38 第2節,ディアブロッサ高田ＦＣ,Ｖｉｖａｃｅ,"36分,5分,15分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/7/match_page/m38.html,2013
29日,15分米澤幹太19分久保湧哉30分久保湧哉35分小林優真35分小林優真39分芳谷朝陽,None,14,第37回全日本少年サッカー大会,07月,,,6,0,第1節No.14 第1節,ディアブロッサ高田ＦＣ,ＢＲＩＳＴＯＬ,"15分,19分,30分,35分,35分,39分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/7/match_page/m14.html,2013
29日,None,4分大澤朋也,13,第37回全日本少年サッカー大会,07月,,,0,1,第1節No.13 第1節,Ｖｉｖａｃｅ,大宮アルディージャ,4分,http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/7/match_page/m13.html,2013
30日,11分高田洋一,5分浜辺巧7分浜辺巧21分山崎稜介27分山下慶次,62,第37回全日本少年サッカー大会,07月,,,1,4,第3節No.62 第3節,ＢＲＩＳＴＯＬ,Ｖｉｖａｃｅ,"5分,7分,21分,27分,11分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/7/match_page/m62.html,2013
29日,None,29分晴山岬33分谷内田哲平,10,第37回全日本少年サッカー大会,07月,,,0,2,第1節No.10 第1節,ファナティコス,長岡ＪＹＦＣ,"29分,33分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/5/match_page/m10.html,2013
30日,None,2分湯浅歓多18分坂下桂悟19分大澤拓也40+1分小山田凌28分坂下桂悟33分豊口碧大,59,第37回全日本少年サッカー大会,07月,,,0,6,第3節No.59 第3節,アミティエ,コンサドーレ札幌,"2分,18分,19分,40+1分,28分,33分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/6/match_page/m59.html,2013
30日,20+1分石井瞭聖4分久保湧哉,38分山田裕翔,61,第37回全日本少年サッカー大会,07月,,,2,1,第3節No.61 第3節,ディアブロッサ高田ＦＣ,大宮アルディージャ,"38分,20+1分,4分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/7/match_page/m61.html,2013
29日,16分水口大都,4分影山兼三13分影山兼三17分影山兼三21分影山兼三,39,第37回全日本少年サッカー大会,07月,,,1,4,第2節No.39 第2節,百石ＳＳＳ,大社ＳＳＣ,"4分,13分,17分,21分,16分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/8/match_page/m39.html,2013
29日,23分細谷真大25分印南友和27分細谷真大37分長崎陸,21分是永哲平,15,第37回全日本少年サッカー大会,07月,,,4,1,第1節No.15 第1節,柏レイソルＴＯＲ,大社ＳＳＣ,"21分,23分,25分,27分,37分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/8/match_page/m15.html,2013
29日,9分高安孝幸19分森口航多郎29分金城アンドレ泰樹,6分宍戸勇介,16,第37回全日本少年サッカー大会,07月,,,3,1,第1節No.16 第1節,ＦＣ琉球,百石ＳＳＳ,"6分,9分,19分,29分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/8/match_page/m16.html,2013
29日,None,5分林春輝34分伊藤勇輝,40,第37回全日本少年サッカー大会,07月,,,0,2,第2節No.40 第2節,ＦＣ琉球,柏レイソルＴＯＲ,"5分,34分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/8/match_page/m40.html,2013
30日,21分伊沢拓也,4分新治柊磨7分長崎陸40+3分細谷真大40+1分大内祐貴31分細谷真大33分大内祐貴36分林春輝39分大内祐貴,64,第37回全日本少年サッカー大会,07月,,,1,8,第3節No.64 第3節,百石ＳＳＳ,柏レイソルＴＯＲ,"4分,7分,40+3分,40+1分,31分,33分,36分,39分,21分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/8/match_page/m64.html,2013
30日,20+1分高良英希26分宮城歩武32分金城アンドレ泰樹,2分影山兼三21分是永哲平29分石原琉偉,63,第37回全日本少年サッカー大会,07月,,,3,3,第3節No.63 第3節,ＦＣ琉球,大社ＳＳＣ,"2分,21分,29分,20+1分,26分,32分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/8/match_page/m63.html,2013
29日,5分浅田竣介32分河野大地,2分西田結平,12,第37回全日本少年サッカー大会,07月,,,2,1,第1節No.12 第1節,アミティエ,ブルーウイングＦＣ,"2分,5分,32分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/6/match_page/m12.html,2013
29日,19分河野大地,6分大沼舜10分大沼舜16分早乙女勝海27分渡辺礼恩,36,第37回全日本少年サッカー大会,07月,,,1,4,第2節No.36 第2節,アミティエ,栃木ＳＣ,"6分,10分,16分,27分,19分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/6/match_page/m36.html,2013
30日,40分西田結平,13分大沼舜20分大沼舜,60,第37回全日本少年サッカー大会,07月,,,1,2,第3節No.60 第3節,ブルーウイングＦＣ,栃木ＳＣ,"13分,20分,40分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/6/match_page/m60.html,2013
29日,22分小野遥香,1分丸山英将7分坂下桂悟10分坂下桂悟21分坂下桂悟33分水口飛呂37分番場英杜,35,第37回全日本少年サッカー大会,07月,,,1,6,第2節No.35 第2節,ブルーウイングＦＣ,コンサドーレ札幌,"1分,7分,10分,21分,33分,37分,22分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/6/match_page/m35.html,2013
29日,38分大沼舜,20+1分小山田凌9分湯浅歓多32分秋庭大地,11,第37回全日本少年サッカー大会,07月,,,1,3,第1節No.11 第1節,栃木ＳＣ,コンサドーレ札幌,"20+1分,9分,32分,38分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/6/match_page/m11.html,2013
29日,None,3分中村斗星12分曽木聡16分吉尾虹樹20分粟飯原央統38分曽木聡,17,第37回全日本少年サッカー大会,07月,,,0,5,第1節No.17 第1節,テイヘンズＦＣ金沢,横浜Ｆ・マリノス,"3分,12分,16分,20分,38分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/9/match_page/m17.html,2013
29日,None,21分山本亮太27分森維吹,18,第37回全日本少年サッカー大会,07月,,,0,2,第1節No.18 第1節,サガン鳥栖,兵庫ＦＣ,"21分,27分",http://www.jfa.or.jp/match/matches/2013/0803zensho/round1/9/match_page/m18.html,2013
